0.01	0.01554
0.01	0.1554
0.01	1.554
0.01	7.77
0.01	15.54
0.01	77.7
0.05	0.01554
0.1	0.01554
0.1	15.54
0.5	0.001554
0.5	310.8
1	0.01554
1	310.8
0.02	0.1554
0.25	0.01554
0.02	0.777
0.02	0.01554
0.05	0.0777
0.1	0.0777
0.25	0.0777
0.5	0.01554
0.5	0.0777
1	0.0777
5	0.01554
5	0.0777
5	0.00777
10	0.0777
10	0.01554
10	0.00777
0.015	0.1554
0.015	0.777
0.015	1.554
0.035	0.11655
0.015	155.4
0.035	0.01554
0.035	0.1554
0.035	155.4
0.05	0.11655
0.1	0.11655
0.25	0.11655
100	0.0777
50	0.01554
200	0.0777
250	0.01554
200	0.777
0.05	310.8
0.01	310.8
200	0.1554
250	0.1554
300	0.1554
350	0.1554
400	0.1554
500	0.777
0.005	1.554
0.005	15.54
0.005	155.4
0.005	310.8
